2a34ff,127.0.0.1,GET,https://127.0.0.1:8000/,1616414160,,200
4917fe,127.0.0.1,GET,https://127.0.0.1:8000/,1616414216,,200
6c4b1a,127.0.0.1,GET,https://127.0.0.1:8000/login,1616414219,,200
35f605,127.0.0.1,POST,https://127.0.0.1:8000/,1616414225,,200
a37836,127.0.0.1,GET,https://127.0.0.1:8000/,1616414248,,200
252ec0,127.0.0.1,GET,https://127.0.0.1:8000/login,1616414250,,200
1fdd23,127.0.0.1,POST,https://127.0.0.1:8000/,1616414256,,200
0acffe,127.0.0.1,GET,https://127.0.0.1:8000/,1616414334,,200
b1134d,127.0.0.1,GET,https://127.0.0.1:8000/login,1616414341,,200
c50f77,127.0.0.1,GET,https://127.0.0.1:8000/registration,1616414349,,200
6028b4,127.0.0.1,POST,https://127.0.0.1:8000/registration,1616414365,,302
78ac78,127.0.0.1,GET,https://127.0.0.1:8000/,1616414366,,200
528501,127.0.0.1,GET,https://127.0.0.1:8000/login,1616414372,,200
741f81,127.0.0.1,POST,https://127.0.0.1:8000/,1616414384,,200
d5b50c,127.0.0.1,GET,https://127.0.0.1:8000/login,1616415498,,200
4811b9,127.0.0.1,GET,https://127.0.0.1:8000/login,1616415516,4e60ae,400
4e60ae,127.0.0.1,POST,https://127.0.0.1:8000/login,1616415516,,400
26d9d2,127.0.0.1,GET,https://127.0.0.1:8000/login,1616415577,,200
0e94d1,127.0.0.1,GET,https://127.0.0.1:8000/login,1616415586,55f548,400
55f548,127.0.0.1,POST,https://127.0.0.1:8000/login,1616415586,,400
016648,127.0.0.1,GET,https://127.0.0.1:8000/login,1616415629,036831,400
036831,127.0.0.1,POST,https://127.0.0.1:8000/login,1616415629,,400
9633b6,127.0.0.1,GET,https://127.0.0.1:8000/login,1616415648,,200
35ec07,127.0.0.1,POST,https://127.0.0.1:8000/login,1616415655,,302
4bfbcb,127.0.0.1,GET,https://127.0.0.1:8000/login,1616415656,,200
2c71e4,127.0.0.1,GET,https://127.0.0.1:8000/login,1616415714,,200
448d7d,127.0.0.1,GET,https://127.0.0.1:8000/login,1616415719,053421,400
053421,127.0.0.1,POST,https://127.0.0.1:8000/login,1616415719,,400
aae6dc,127.0.0.1,POST,https://127.0.0.1:8000/login,1616415921,,200
ee875b,127.0.0.1,GET,https://127.0.0.1:8000/login,1616415970,,200
e2873e,127.0.0.1,GET,https://127.0.0.1:8000/login,1616415975,37b4be,400
37b4be,127.0.0.1,POST,https://127.0.0.1:8000/login,1616415975,,400
a2d87c,127.0.0.1,GET,https://127.0.0.1:8000/login,1616416694,c7cb89,400
c7cb89,127.0.0.1,POST,https://127.0.0.1:8000/login,1616416694,,400
231fba,127.0.0.1,GET,https://127.0.0.1:8000/,1616416754,,200
677d83,127.0.0.1,GET,https://127.0.0.1:8000/login,1616416759,,200
52b995,127.0.0.1,GET,https://127.0.0.1:8000/login?_csrf_token=w6n2Ufspcn85DdUT8A3_DrleIFTCEmbM-PmfU_L5wPs&password=azerty&username=azer%40mail.com,1616416765,,200
